"TypeName","Methods"
"RTPLib.RtpPayloadType","GetValue, GetHashCode, ToString, ToString, CompareTo, ToString, HasFlag, GetTypeCode, System.IConvertible.ToBoolean, System.IConvertible.ToChar, System.IConvertible.ToSByte, System.IConvertible.ToByte, System.IConvertible.ToInt16, System.IConvertible.ToUInt16, System.IConvertible.ToInt32, System.IConvertible.ToUInt32, System.IConvertible.ToInt64, System.IConvertible.ToUInt64, System.IConvertible.ToSingle, System.IConvertible.ToDouble, System.IConvertible.ToDecimal, System.IConvertible.ToDateTime, System.IConvertible.ToType, Equals, ToString, Finalize, GetType, MemberwiseClone"
"RTPLib.RtpPacket","get_Version, set_Version, get_Padding, set_Padding, get_Extension, set_Extension, get_CC, set_CC, get_Marker, set_Marker, get_PayloadType, set_PayloadType, get_SequenceNumber, set_SequenceNumber, get_Timestamp, set_Timestamp, get_SSRC, set_SSRC, get_ExtendedSequenceNumber, set_ExtendedSequenceNumber, get_Length, set_Length, get_LineNo, set_LineNo, get_Offset, set_Offset, get_FieldIdentification, set_FieldIdentification, get_Continuation, set_Continuation, get_PayloadData, set_PayloadData, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.COM","write, write_withoutnexline, read, connect, logout, GetData, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.CYPTools","StrLeft, StrRigth, StrMid, While_delay, TextBoxChange_Check_OnlyNumber_Positive, TextBoxChange_Check_OnlyNumber, TextBoxChange_Check_OnlyNumberFloat, TextBoxChange_CheckNumberRange, TextCheck_IsIP, TextCheck_IsMultiCastIP, TextCheck_IsMAC, TextCheck_IsMAC_NoSign, Wrong_Notice_Add, Wrong_Notice_IsFind, Wrong_Notice_Remove, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.ListBoxExtendsion","SaveToFile, LoadFromFile, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.ComboBoxExtendsion","SearchFile, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.StringExtendsion","Filter, Reverse, ReplaceAt, IsHexadecimal, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.Telnet","connect, read_from_thread, write, dis_connect, IsConnected, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.Telnet+Display","Invoke, BeginInvoke, EndInvoke, IsUnmanagedFunctionPtr, InvocationListLogicallyNull, GetObjectData, Equals, NewMulticastDelegate, StoreDynamicMethod, CombineImpl, RemoveImpl, GetInvocationList, GetHashCode, GetTarget, GetMethodImpl, DynamicInvoke, DynamicInvokeImpl, get_Method, get_Target, Clone, GetCallStub, GetMulticastInvoke, GetInvokeMethod, FindMethodHandle, AdjustTarget, Finalize, GetType, MemberwiseClone, ToString"
"CYP_TOOLS.Form_StartLoading","get_CreateParams, Set_StatusInfo, UpdateUI, Dispose, InitializeComponent, get_AutoScaleBaseSize, set_AutoScaleBaseSize, get_AutoScroll, set_AutoScroll, get_AutoSize, get_AutoValidate, set_AutoValidate, set_BackColor, get_DefaultImeMode, get_DefaultSize, get_HasMenu, set_MaximumSize, get_MinimumSize, set_MinimumSize, get_RightToLeftLayout, set_RightToLeftLayout, get_ParentInternal, set_ParentInternal, get_ShowParams, get_ShowWithoutActivation, get_Text, set_Text, SetVisibleCore, get_WindowText, set_WindowText, AdjustFormScrollbars, AssignParent, CreateControlsInstance, AfterControlRemoved, CreateHandle, DefWndProc, FocusInternal, GetPreferredSizeCore, CanSelectCore, CanProcessMnemonic, ProcessMnemonic, OnActivated, OnAutoScaleModeChanged, OnBackgroundImageChanged, OnBackgroundImageLayoutChanged, OnClosing, OnClosed, OnFormClosing, OnFormClosed, OnCreateControl, OnDeactivate, OnEnabledChanged, OnEnter, OnFontChanged, OnHandleCreated, OnHandleDestroyed, OnHelpButtonClicked, OnLayout, OnMaximizedBoundsChanged, OnMaximumSizeChanged, OnMinimumSizeChanged, OnInputLanguageChanged, OnInputLanguageChanging, OnVisibleChanged, OnMdiChildActivate, OnMenuStart, OnMenuComplete, OnPaint, OnResize, OnDpiChanged, OnGetDpiScaledSize, OnRightToLeftLayoutChanged, OnShown, OnTextChanged, ProcessCmdKey, ProcessDialogKey, ProcessDialogChar, ProcessKeyPreview, ProcessTabKey, Select, ScaleCore, GetScaledBounds, ScaleControl, SetBoundsCore, ApplyBoundsConstraints, SetClientSizeCore, ShouldSerializeAutoScaleBaseSize, ShouldSerializeSize, OnResizeBegin, OnResizeEnd, OnStyleChanged, ValidateChildren, ValidateChildren, get_AcceptButton, set_AcceptButton, get_Active, set_Active, get_ActiveMdiChild, get_ActiveMdiChildInternal, set_ActiveMdiChildInternal, get_AllowTransparency, set_AllowTransparency, get_AutoScale, set_AutoScale, set_AutoSize, add_AutoSizeChanged, remove_AutoSizeChanged, get_AutoSizeMode, set_AutoSizeMode, add_AutoValidateChanged, remove_AutoValidateChanged, get_BackColor, get_FormBorderStyle, set_FormBorderStyle, get_CancelButton, set_CancelButton, get_ClientSize, set_ClientSize, get_ControlBox, set_ControlBox, get_CloseReason, set_CloseReason, get_DesktopBounds, set_DesktopBounds, get_DesktopLocation, set_DesktopLocation, get_DialogResult, set_DialogResult, get_HelpButton, set_HelpButton, add_HelpButtonClicked, remove_HelpButtonClicked, get_Icon, set_Icon, get_IsMdiChild, get_IsMdiChildFocusable, set_IsMdiChildFocusable, get_IsMdiContainer, set_IsMdiContainer, get_IsRestrictedWindow, get_KeyPreview, set_KeyPreview, get_Location, set_Location, get_MaximizedBounds, set_MaximizedBounds, add_MaximizedBoundsChanged, remove_MaximizedBoundsChanged, get_MaximumSize, add_MaximumSizeChanged, remove_MaximumSizeChanged, get_MainMenuStrip, set_MainMenuStrip, get_Margin, set_Margin, add_MarginChanged, remove_MarginChanged, get_Menu, set_Menu, add_MinimumSizeChanged, remove_MinimumSizeChanged, get_MaximizeBox, set_MaximizeBox, get_MdiChildren, get_MdiClient, get_MdiParent, set_MdiParent, get_MergedMenu, get_MinimizeBox, set_MinimizeBox, get_Modal, get_Opacity, set_Opacity, get_OwnedForms, get_Owner, set_Owner, get_OwnerInternal, get_RestoreBounds, get_ShowInTaskbar, set_ShowInTaskbar, get_ShowIcon, set_ShowIcon, get_Size, set_Size, get_SizeGripStyle, set_SizeGripStyle, get_StartPosition, set_StartPosition, get_TabIndex, set_TabIndex, add_TabIndexChanged, remove_TabIndexChanged, get_TabStop, set_TabStop, add_TabStopChanged, remove_TabStopChanged, get_TopLevel, set_TopLevel, get_TopMost, set_TopMost, get_TransparencyKey, set_TransparencyKey, get_WindowState, set_WindowState, add_Activated, remove_Activated, add_Closing, remove_Closing, add_Closed, remove_Closed, add_Deactivate, remove_Deactivate, add_FormClosing, remove_FormClosing, add_FormClosed, remove_FormClosed, add_Load, remove_Load, add_MdiChildActivate, remove_MdiChildActivate, add_MenuComplete, remove_MenuComplete, add_MenuStart, remove_MenuStart, add_InputLanguageChanged, remove_InputLanguageChanged, add_InputLanguageChanging, remove_InputLanguageChanging, add_RightToLeftLayoutChanged, remove_RightToLeftLayoutChanged, add_Shown, remove_Shown, Activate, ActivateMdiChild, AddOwnedForm, ApplyAutoScaling, CheckCloseDialog, Close, CanRecreateHandle, CenterToParent, CenterToScreen, LayoutMdi, MenuChanged, OnLoad, add_DpiChanged, remove_DpiChanged, PerformOnInputLanguageChanged, PerformOnInputLanguageChanging, RaiseFormClosedOnAppExit, RaiseFormClosingOnAppExit, RecreateHandleCore, RemoveOwnedForm, add_ResizeBegin, remove_ResizeBegin, add_ResizeEnd, remove_ResizeEnd, SetDesktopBounds, SetDesktopLocation, Show, ShowDialog, ShowDialog, ShouldSerializeTransparencyKey, ToString, UpdateDefaultButton, UpdateFormStyles, UpdateMdiWindowListStrip, WndProc, get_BindingContext, set_BindingContext, get_CanEnableIme, get_ActiveControl, set_ActiveControl, System.Windows.Forms.IContainerControl.ActivateControl, GetToolNativeScreenRectangle, OnAutoValidateChanged, OnFrameWindowActivate, OnLayoutResuming, OnParentChanged, ShouldSerializeAutoValidate, get_AutoScaleDimensions, set_AutoScaleDimensions, get_AutoScaleFactor, get_AutoScaleMode, set_AutoScaleMode, add_AutoValidateChanged, remove_AutoValidateChanged, get_CurrentAutoScaleDimensions, get_ParentForm, get_ParentFormInternal, ActivateControlInternal, ActivateControlInternal, HasFocusableChild, CreateAxContainer, FocusActiveControlInternal, OnChildLayoutResuming, FormDpiChanged, PerformAutoScale, ResumeAllLayout, SuspendAllLayout, Scale, SetActiveControlInternal, get_InnerMostActiveContainerControl, get_InnerMostFocusedContainerControl, UpdateFocusedControl, Validate, Validate, ValidateInternal, ResetActiveAndFocusedControlsRecursive, get_DisplayRectangle, System.Windows.Forms.Layout.IArrangedElement.get_DisplayRectangle, OnMouseWheel, OnRightToLeftChanged, OnPaintBackground, OnPaddingChanged, ScrollToControl, OnScroll, get_AutoScrollMargin, set_AutoScrollMargin, get_AutoScrollPosition, set_AutoScrollPosition, get_AutoScrollMinSize, set_AutoScrollMinSize, get_HScroll, set_HScroll, get_HorizontalScroll, get_VScroll, set_VScroll, get_VerticalScroll, get_DockPadding, GetScrollState, ScaleDockPadding, SetDisplayFromScrollProps, SetDisplayRectLocation, ScrollControlIntoView, add_Scroll, remove_Scroll, SetAutoScrollMargin, SetScrollState, GetAccessibilityObjectById, get_AllowDrop, set_AllowDrop, get_Anchor, set_Anchor, set_AutoScrollOffset, get_LayoutEngine, get_BackgroundImage, set_BackgroundImage, get_BackgroundImageLayout, set_BackgroundImageLayout, get_Bounds, get_CanAccessProperties, get_CanRaiseEvents, get_ContextMenu, get_ContextMenuStrip, NotifyValidationResult, get_Cursor, set_Cursor, get_DataBindings, get_DefaultCursor, get_DefaultMargin, get_DefaultMaximumSize, get_DefaultMinimumSize, get_DefaultPadding, get_Dock, set_Dock, get_DoubleBuffered, set_DoubleBuffered, get_Focused, get_Font, set_Font, set_ForeColor, GetPreferredSize, get_InvokeRequired, get_IsContainerControl, get_IsMnemonicsListenerAxSourced, AddReflectChild, RemoveReflectChild, get_RenderTransparencyWithVisualStyles, get_RightToLeft, set_RightToLeft, get_ScaleChildren, get_Site, get_ShowKeyboardCues, get_ShowFocusCues, get_SupportsUseCompatibleTextRendering, BeginInvoke, DestroyHandle, DisposeAxControls, EndInvoke, GetVisibleCore, GetFirstChildControlInTabOrder, InitLayout, InitializeDCForWmCtlColor, Invoke, IsInputChar, IsInputKey, NotifyInvalidate, OnAutoSizeChanged, OnBackColorChanged, OnBindingContextChanged, OnCausesValidationChanged, OnContextMenuChanged, OnContextMenuStripChanged, OnCursorChanged, OnDockChanged, OnForeColorChanged, OnNotifyMessage, OnParentBackColorChanged, OnParentBackgroundImageChanged, OnParentBindingContextChanged, OnParentCursorChanged, OnParentEnabledChanged, OnParentFontChanged, OnParentHandleRecreated, OnParentHandleRecreating, OnParentForeColorChanged, OnParentRightToLeftChanged, OnParentVisibleChanged, OnParentBecameInvisible, OnPrint, OnTabIndexChanged, OnTabStopChanged, OnTopMostActiveXParentChanged, OnClick, OnClientSizeChanged, OnControlAdded, OnControlRemoved, OnInvokedSetScrollPosition, OnLocationChanged, OnDoubleClick, OnDragEnter, OnDragOver, OnDragLeave, OnDragDrop, OnGiveFeedback, OnGotFocus, OnHelpRequested, OnInvalidated, OnKeyDown, OnKeyPress, OnKeyUp, OnLayoutSuspended, OnLeave, OnLostFocus, OnMarginChanged, OnMouseDoubleClick, OnMouseClick, OnMouseCaptureChanged, OnMouseDown, OnMouseEnter, OnMouseLeave, OnDpiChangedBeforeParent, OnDpiChangedAfterParent, OnMouseHover, OnMouseMove, OnMouseUp, OnMove, OnQueryContinueDrag, OnRegionChanged, OnPreviewKeyDown, OnSizeChanged, OnChangeUICues, OnSystemColorsChanged, OnValidating, OnValidated, RescaleConstantsForDpi, PreProcessMessage, ProcessKeyMessage, ResetCursor, ResetFont, ResetRightToLeft, Refresh, ResetText, SizeFromClientSize, ShouldPerformContainerValidation, ShouldSerializeBackColor, ShouldSerializeCursor, ShouldSerializeForeColor, ShouldSerializeFont, ShouldSerializeRightToLeft, ShouldSerializeMaximumSize, ShouldSerializeMinimumSize, ShouldSerializeText, UpdateStylesCore, OnBoundsUpdate, WmContextMenu, System.Windows.Forms.Layout.IArrangedElement.get_Children, System.Windows.Forms.Layout.IArrangedElement.get_Container, System.Windows.Forms.Layout.IArrangedElement.get_ParticipatesInLayout, System.Windows.Forms.Layout.IArrangedElement.PerformLayout, System.Windows.Forms.Layout.IArrangedElement.get_Properties, System.Windows.Forms.Layout.IArrangedElement.SetBounds, get_SupportsUiaProviders, System.Windows.Forms.IDropTarget.OnDragEnter, System.Windows.Forms.IDropTarget.OnDragOver, System.Windows.Forms.IDropTarget.OnDragLeave, System.Windows.Forms.IDropTarget.OnDragDrop, System.Windows.Forms.ISupportOleDropSource.OnGiveFeedback, System.Windows.Forms.ISupportOleDropSource.OnQueryContinueDrag, System.Windows.Forms.UnsafeNativeMethods.IOleControl.GetControlInfo, System.Windows.Forms.UnsafeNativeMethods.IOleControl.OnMnemonic, System.Windows.Forms.UnsafeNativeMethods.IOleControl.OnAmbientPropertyChange, System.Windows.Forms.UnsafeNativeMethods.IOleControl.FreezeEvents, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.GetWindow, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.ContextSensitiveHelp, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.TranslateAccelerator, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.OnFrameWindowActivate, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.OnDocWindowActivate, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.ResizeBorder, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceActiveObject.EnableModeless, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.GetWindow, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.ContextSensitiveHelp, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.InPlaceDeactivate, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.UIDeactivate, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.SetObjectRects, System.Windows.Forms.UnsafeNativeMethods.IOleInPlaceObject.ReactivateAndUndo, System.Windows.Forms.UnsafeNativeMethods.IOleObject.SetClientSite, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetClientSite, System.Windows.Forms.UnsafeNativeMethods.IOleObject.SetHostNames, System.Windows.Forms.UnsafeNativeMethods.IOleObject.Close, System.Windows.Forms.UnsafeNativeMethods.IOleObject.SetMoniker, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetMoniker, System.Windows.Forms.UnsafeNativeMethods.IOleObject.InitFromData, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetClipboardData, System.Windows.Forms.UnsafeNativeMethods.IOleObject.DoVerb, System.Windows.Forms.UnsafeNativeMethods.IOleObject.EnumVerbs, System.Windows.Forms.UnsafeNativeMethods.IOleObject.OleUpdate, System.Windows.Forms.UnsafeNativeMethods.IOleObject.IsUpToDate, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetUserClassID, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetUserType, System.Windows.Forms.UnsafeNativeMethods.IOleObject.SetExtent, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetExtent, System.Windows.Forms.UnsafeNativeMethods.IOleObject.Advise, System.Windows.Forms.UnsafeNativeMethods.IOleObject.Unadvise, System.Windows.Forms.UnsafeNativeMethods.IOleObject.EnumAdvise, System.Windows.Forms.UnsafeNativeMethods.IOleObject.GetMiscStatus, System.Windows.Forms.UnsafeNativeMethods.IOleObject.SetColorScheme, System.Windows.Forms.UnsafeNativeMethods.IOleWindow.GetWindow, System.Windows.Forms.UnsafeNativeMethods.IOleWindow.ContextSensitiveHelp, System.Windows.Forms.UnsafeNativeMethods.IPersist.GetClassID, System.Windows.Forms.UnsafeNativeMethods.IPersistPropertyBag.InitNew, System.Windows.Forms.UnsafeNativeMethods.IPersistPropertyBag.GetClassID, System.Windows.Forms.UnsafeNativeMethods.IPersistPropertyBag.Load, System.Windows.Forms.UnsafeNativeMethods.IPersistPropertyBag.Save, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.GetClassID, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.IsDirty, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.InitNew, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.Load, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.Save, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.SaveCompleted, System.Windows.Forms.UnsafeNativeMethods.IPersistStorage.HandsOffStorage, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.GetClassID, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.IsDirty, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.Load, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.Save, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.GetSizeMax, System.Windows.Forms.UnsafeNativeMethods.IPersistStreamInit.InitNew, System.Windows.Forms.UnsafeNativeMethods.IQuickActivate.QuickActivate, System.Windows.Forms.UnsafeNativeMethods.IQuickActivate.SetContentExtent, System.Windows.Forms.UnsafeNativeMethods.IQuickActivate.GetContentExtent, System.Windows.Forms.UnsafeNativeMethods.IViewObject.Draw, System.Windows.Forms.UnsafeNativeMethods.IViewObject.GetColorSet, System.Windows.Forms.UnsafeNativeMethods.IViewObject.Freeze, System.Windows.Forms.UnsafeNativeMethods.IViewObject.Unfreeze, System.Windows.Forms.UnsafeNativeMethods.IViewObject.SetAdvise, System.Windows.Forms.UnsafeNativeMethods.IViewObject.GetAdvise, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.Draw, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.GetColorSet, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.Freeze, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.Unfreeze, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.SetAdvise, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.GetAdvise, System.Windows.Forms.UnsafeNativeMethods.IViewObject2.GetExtent, System.Windows.Forms.IKeyboardToolTip.CanShowToolTipsNow, System.Windows.Forms.IKeyboardToolTip.GetNativeScreenRectangle, System.Windows.Forms.IKeyboardToolTip.GetNeighboringToolsRectangles, System.Windows.Forms.IKeyboardToolTip.IsHoveredWithMouse, System.Windows.Forms.IKeyboardToolTip.HasRtlModeEnabled, System.Windows.Forms.IKeyboardToolTip.AllowsToolTip, System.Windows.Forms.IKeyboardToolTip.GetOwnerWindow, System.Windows.Forms.IKeyboardToolTip.OnHooked, System.Windows.Forms.IKeyboardToolTip.OnUnhooked, System.Windows.Forms.IKeyboardToolTip.GetCaptionForTool, System.Windows.Forms.IKeyboardToolTip.ShowsOwnToolTip, System.Windows.Forms.IKeyboardToolTip.IsBeingTabbedTo, System.Windows.Forms.IKeyboardToolTip.AllowsChildrenToShowToolTips, ShowsOwnKeyboardToolTip, OnKeyboardToolTipHook, OnKeyboardToolTipUnhook, AllowsKeyboardToolTip, AllowsChildrenToShowToolTips, get_ImeModeBase, set_ImeModeBase, OnImeModeChanged, ShouldSerializeImeMode, get_DpiAwarenessContext, get_AccessibilityObject, get_AccessibleDefaultActionDescription, set_AccessibleDefaultActionDescription, get_AccessibleDescription, set_AccessibleDescription, get_AccessibleName, set_AccessibleName, get_AccessibleRole, set_AccessibleRole, add_AutoSizeChanged, remove_AutoSizeChanged, get_AutoScrollOffset, SetAutoSizeMode, GetAutoSizeMode, get_BackColorBrush, add_BackColorChanged, remove_BackColorChanged, add_BackgroundImageChanged, remove_BackgroundImageChanged, add_BackgroundImageLayoutChanged, remove_BackgroundImageLayoutChanged, get_BecomingActiveControl, set_BecomingActiveControl, ResetBindings, get_BindingContextInternal, set_BindingContextInternal, add_BindingContextChanged, remove_BindingContextChanged, get_Bottom, set_Bounds, get_CanFocus, get_CanSelect, get_Capture, set_Capture, get_CaptureInternal, set_CaptureInternal, get_CausesValidation, set_CausesValidation, add_CausesValidationChanged, remove_CausesValidationChanged, get_CacheTextInternal, set_CacheTextInternal, get_ClientRectangle, get_ClientSize, set_ClientSize, add_ClientSizeChanged, remove_ClientSizeChanged, get_CompanyName, get_ContainsFocus, set_ContextMenu, add_ContextMenuChanged, remove_ContextMenuChanged, set_ContextMenuStrip, add_ContextMenuStripChanged, remove_ContextMenuStripChanged, get_Controls, get_Created, ValidateActiveControl, set_ValidationCancelled, get_ValidationCancelled, set_IsTopMdiWindowClosing, get_IsTopMdiWindowClosing, get_IsCurrentlyBeingScaled, get_CreateThreadId, add_CursorChanged, remove_CursorChanged, get_DeviceDpi, get_DisabledColor, get_IsDisposed, get_Disposing, add_DockChanged, remove_DockChanged, get_Enabled, set_Enabled, add_EnabledChanged, remove_EnabledChanged, ScaleFont, add_FontChanged, remove_FontChanged, get_FontHandle, get_FontHeight, set_FontHeight, get_ForeColor, add_ForeColorChanged, remove_ForeColorChanged, get_Handle, get_HandleInternal, get_HasChildren, get_Height, set_Height, get_HostedInWin32DialogManager, get_IsHandleCreated, get_IsLayoutSuspended, get_IsWindowObscured, get_InternalHandle, get_IsAccessible, set_IsAccessible, get_IsActiveX, get_IsIEParent, get_IsMirrored, get_Left, set_Left, get_Location, set_Location, add_LocationChanged, remove_LocationChanged, get_Margin, set_Margin, add_MarginChanged, remove_MarginChanged, get_Name, set_Name, get_Parent, set_Parent, get_ProductName, get_ProductVersion, get_Properties, get_RawBackColor, get_RecreatingHandle, get_Region, set_Region, add_RegionChanged, remove_RegionChanged, get_RenderRightToLeft, get_RenderTransparent, get_RequiredScaling, set_RequiredScaling, get_RequiredScalingEnabled, set_RequiredScalingEnabled, get_ResizeRedraw, set_ResizeRedraw, get_Right, add_RightToLeftChanged, remove_RightToLeftChanged, set_Site, get_Size, set_Size, add_SizeChanged, remove_SizeChanged, get_TabIndex, set_TabIndex, add_TabIndexChanged, remove_TabIndexChanged, get_TabStop, set_TabStop, get_TabStopInternal, set_TabStopInternal, add_TabStopChanged, remove_TabStopChanged, get_Tag, set_Tag, add_TextChanged, remove_TextChanged, get_Top, set_Top, get_TopLevelControl, get_TopLevelControlInternal, get_TopMostParent, get_UseWaitCursor, set_UseWaitCursor, get_UseCompatibleTextRenderingInt, set_UseCompatibleTextRenderingInt, get_Visible, set_Visible, add_VisibleChanged, remove_VisibleChanged, get_Width, set_Width, get_WindowStyle, set_WindowStyle, get_WindowTarget, set_WindowTarget, add_Click, remove_Click, add_ControlAdded, remove_ControlAdded, add_ControlRemoved, remove_ControlRemoved, add_DragDrop, remove_DragDrop, add_DragEnter, remove_DragEnter, add_DragOver, remove_DragOver, add_DragLeave, remove_DragLeave, add_GiveFeedback, remove_GiveFeedback, add_HandleCreated, remove_HandleCreated, add_HandleDestroyed, remove_HandleDestroyed, add_HelpRequested, remove_HelpRequested, add_Invalidated, remove_Invalidated, get_PreferredSize, get_Padding, set_Padding, add_PaddingChanged, remove_PaddingChanged, add_Paint, remove_Paint, add_QueryContinueDrag, remove_QueryContinueDrag, add_QueryAccessibilityHelp, remove_QueryAccessibilityHelp, add_DoubleClick, remove_DoubleClick, add_Enter, remove_Enter, add_GotFocus, remove_GotFocus, add_KeyDown, remove_KeyDown, add_KeyPress, remove_KeyPress, add_KeyUp, remove_KeyUp, add_Layout, remove_Layout, add_Leave, remove_Leave, add_LostFocus, remove_LostFocus, add_MouseClick, remove_MouseClick, add_MouseDoubleClick, remove_MouseDoubleClick, add_MouseCaptureChanged, remove_MouseCaptureChanged, add_MouseDown, remove_MouseDown, add_MouseEnter, remove_MouseEnter, add_MouseLeave, remove_MouseLeave, add_DpiChangedBeforeParent, remove_DpiChangedBeforeParent, add_DpiChangedAfterParent, remove_DpiChangedAfterParent, add_MouseHover, remove_MouseHover, add_MouseMove, remove_MouseMove, add_MouseUp, remove_MouseUp, add_MouseWheel, remove_MouseWheel, add_Move, remove_Move, add_PreviewKeyDown, remove_PreviewKeyDown, add_Resize, remove_Resize, add_ChangeUICues, remove_ChangeUICues, add_StyleChanged, remove_StyleChanged, add_SystemColorsChanged, remove_SystemColorsChanged, add_Validating, remove_Validating, add_Validated, remove_Validated, AccessibilityNotifyClients, AccessibilityNotifyClients, add_ParentChanged, remove_ParentChanged, BeginInvoke, BeginUpdateInternal, BringToFront, Contains, CreateAccessibilityInstance, CreateGraphics, CreateGraphicsInternal, CreateControl, CreateControl, DoDragDrop, DrawToBitmap, EndUpdateInternal, EndUpdateInternal, FindForm, FindFormInternal, GetTopLevel, RaiseCreateHandleEvent, RaiseKeyEvent, RaiseMouseEvent, Focus, ApplySizeConstraints, ApplySizeConstraints, GetChildAtPoint, GetChildAtPoint, GetContainerControl, IsUpdating, GetContainerControlInternal, GetHRgn, GetAnyDisposingInHierarchy, GetChildControlsInTabOrder, GetNextControl, GetState, GetStyle, Hide, Invalidate, Invalidate, Invalidate, Invalidate, Invalidate, Invalidate, Invoke, InvokePaint, InvokePaintBackground, IsFontSet, IsDescendant, LogicalToDeviceUnits, LogicalToDeviceUnits, ScaleBitmapLogicalToDevice, AdjustWindowRectEx, NotifyEnter, NotifyLeave, InvokeOnClick, InvokeGotFocus, InvokeLostFocus, PaintBackground, PaintBackground, PaintBackground, PaintTransparentBackground, PaintTransparentBackground, get_ParentContainerControl, PerformLayout, PerformLayout, PerformLayout, PerformControlValidation, PerformContainerValidation, PointToClient, PointToClientInternal, PointToScreen, PreProcessControlMessage, PrintToMetaFileRecursive, ProcessKeyEventArgs, ProcessUICues, RaiseDragEvent, RaisePaintEvent, ResetBackColor, ResetForeColor, RecreateHandle, RectangleToClient, RectangleToScreen, ReleaseUiaProvider, ResetMouseEventArgs, ResumeLayout, ResumeLayout, SetAcceptDrops, Scale, Scale, Scale, ScaleChildControls, UpdateWindowFontIfNeeded, ScaleControl, ScaleSize, Select, SelectNextControl, SelectNextControlInternal, SendMessage, SendMessage, SendMessage, SendMessage, SendMessage, SendMessage, SendMessage, SendMessage, SendToBack, SetBounds, SetBounds, SizeFromClientSize, SetState, SetState2, SetStyle, SetTopLevel, SetTopLevelInternal, get_ShouldAutoValidate, RtlTranslateAlignment, RtlTranslateAlignment, RtlTranslateAlignment, RtlTranslateHorizontal, RtlTranslateLeftRight, RtlTranslateContent, Show, ShouldSerializeMargin, ShouldSerializePadding, SuspendLayout, Update, UpdateBounds, UpdateBounds, UpdateBounds, UpdateZOrder, UpdateStyles, WindowAssignHandle, WindowReleaseHandle, WmContextMenu, get_ToolStripControlHost, set_ToolStripControlHost, get_CachedImeMode, set_CachedImeMode, get_CurrentImeContextMode, get_DisableImeModeChangedCount, set_DisableImeModeChangedCount, get_ImeMode, set_ImeMode, add_ImeModeChanged, remove_ImeModeChanged, get_ImeWmCharsToIgnore, set_ImeWmCharsToIgnore, UpdateImeContextMode, VerifyImeRestrictedModeChanged, OnImeContextStatusChanged, ResetImeMode, WmImeSetFocus, get_IsAccessibilityObjectCreated, get_IsInternalAccessibilityObjectCreated, Finalize, add_Disposed, remove_Disposed, Dispose, GetService, get_CanRaiseEventsInternal, get_Events, get_Container, get_DesignMode, GetLifetimeService, InitializeLifetimeService, CreateObjRef, GetComIUnknown, IsInstanceOfType, InvokeMember, MemberwiseClone, __RaceSetServerIdentity, __ResetServerIdentity, CanCastToXmlType, Equals, GetHashCode, GetType, MemberwiseClone"
